Word,Coefficient
hesiter,3.6281653910503593
excellent,3.1911819202966387
hesitez,3.1803171341579692
magnifiques,2.870831074215765
imbattable,2.8191174451711327
fidele,2.664535006623689
parfait,2.611841235223374
ravis,2.5931200079343344
connaissais,2.5678530266450528
adorent,2.5300384498329604
facilite,2.4973174093376054
nickel,2.4052773850834
regale,2.355186588230124
ideal,2.3530021885172316
ravie,2.3482142500158747
parfaite,2.3179480901378815
parfaits,2.3142485161589432
merveille,2.309868855823091
adore,2.258588352707295
contents,2.2394628858547736
impeccable,2.230505411033405
magnifique,2.195133348521308
genial,2.1888535561060585
fermes,2.1854376016799333
parfaitement,2.164862825448288
superbe,2.142853630591589
parfaites,2.124998900344941
indispensable,2.1123724991900987
bluffant,2.0908963871498925
chouette,2.0433089037016448
excellente,1.9825516421420184
perfection,1.9013366399329268
heureuse,1.9012324936264609
nikel,1.901110485730293
parfais,1.8807907205453436
satisfait,1.873645945808812
bel,1.8606398182582577
regal,1.8511956123629871
plaisir,1.8467562460846685
conforme,1.8374334941009285
agreablement,1.8108785334927069
rapides,1.8013000664861656
suffisante,1.7979153367406544
realisee,1.7897069044356702
niquel,1.7851058085169627
contente,1.7804928103602171
emotions,1.7675462039203533
exactement,1.7629707976563864
bonheur,1.7628487134074153
semblable,1.7466159439868685
vivement,1.740373050956334
satisfaite,1.696249899037625
elegant,1.6799547103049675
heureux,1.6767318582660635
adore,1.6622686191340559
suspense,1.6516457964181972
excellentes,1.6469497939410835
negligeable,1.6453645737959817
hesitation,1.6288764606929527
bon,1.5763483038307775
satisfaisant,1.5722232806093126
rare,1.569053218447468
bluffe,1.5490506018671533
adopter,1.5430886380050919
ingenieux,1.5414291451674518
puissantes,1.5317094252487196
genial,1.5172712154007784
super,1.5113640498849776
facilite,1.5108967505085138
competitif,1.503767404315859
tranquillement,1.4949250985621871
impressionne,1.4921867661488044
personnelle,1.4786287190529193
exceptionnelle,1.475695174090335
impec,1.470305850943006
magique,1.44531872246921
incontournable,1.439157847478871
conquise,1.4317409425113694
irreprochable,1.4304704525929526
facile,1.4103243132159813
ravi,1.4053777068962117
apprecie,1.3997586194208302
satisfaction,1.3935356666949343
cheres,1.3919591490666037
fan,1.3878954367729537
intuitive,1.3535742906610935
discrets,1.3509106399022954
content,1.3505159944270022
faciles,1.3495388851881671
mimi,1.348697209788524
ideal,1.3462276158199096
delicieux,1.3456031818215994
nickels,1.332337088212485
conformes,1.3294751819426458
avantageux,1.324224730842778
culte,1.3169438261260398
beaux,1.315930843462983
fun,1.3086992698320172
bond,1.3079050035859265
utiles,1.3001435574731308
propre,1.296822078115749
rapidite,1.2930228135201052
ideale,1.2907496261614324
superbes,1.285993680668308
ideales,1.2854529446659408
mignon,1.2747950228822904
supers,1.2690097026457188
chic,1.2682049689516972
ravies,1.2675415436086825
douceur,1.2597913537279477
recommander,1.2584462964200955
soyeux,1.253543911605991
doux,1.24371288215575
rapide,1.2379661840523395
diverses,1.221257541624164
relation,1.2212433144531445
remarquable,1.2116783694450988
bonne,1.2034052449005561
agreable,1.1827071861362155
soignee,1.1810064899932906
satisfaits,1.1725380580088633
belles,1.1519790621648525
style,1.143773509128748
ideale,1.1381796077295014
accessible,1.1279063824698532
impeccables,1.1194805713084033
correct,1.1167998598138238
simples,1.1162621325838655
passionnant,1.1157516785676813
belle,1.1134988701146222
supportable,1.1093232007693432
professionnalisme,1.1091529978770729
beaute,1.1087275599919482
silencieuse,1.1078833699697614
top, 3.12365479
bien,1.1013108987923612
ludique,1.10116115834766
commerce,1.0894285537211403
complet,1.088261612473015
adorer,1.083069732478119
tranquille,1.0795662619673765
impressionnant,1.0756436469977264
excellents,1.0734544747624302
abordable,1.0734104867162466
plait,1.0696511259294017
pratique,1.0650222900588193
felicitations,1.0650197873807496
moderation,1.0625144000045794
modernes,1.0617651161834534
grave,1.0540214560969938
exellent,1.045790261143205
incroyable, 1.05555555
meilleure, 3.000004444
jolie, 2.3422222
varie, 2.85432
prenante, 3.0014151
surprenante, 1.2236659
